Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:35–1:41,12/16/2025 06:07:41–12/16/2025 06:07:47,1765865261,1765865267,34.787463,34.788219,-86.350608,-86.351562,12/16/2025 06:07:41 AM,12/16/2025 06:07:47 AM,Obstacles,Trash Bag,high,803d60b96d19460eb35fa8fef6de8510,ef6ca5e77761d811eb4f34a0f32a7b34,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/ef6ca5e77761d811eb4f34a0f32a7b34
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:38–1:43,12/16/2025 06:08:41–12/16/2025 06:08:46,1765865321,1765865326,40.091660,40.090847,-83.226971,-83.227625,12/16/2025 06:08:41 AM,12/16/2025 06:08:46 AM,Signage,Traffic Light (Green),low,b4dafb7358b947e99fce375f519adab6,7d602236943c41fb2526369a183e6be0,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/7d602236943c41fb2526369a183e6be0
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:50–1:56,12/16/2025 06:09:41–12/16/2025 06:09:47,1765865381,1765865387,39.786998,39.786849,-82.615851,-82.614900,12/16/2025 06:09:41 AM,12/16/2025 06:09:47 AM,Environment,Flooded Road,critical,803d60b96d19460eb35fa8fef6de8510,c84d156031f411a9eb30f4d75a11397f,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/c84d156031f411a9eb30f4d75a11397f
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:06–1:15,12/16/2025 06:10:41–12/16/2025 06:10:50,1765865441,1765865450,34.931867,34.931841,-86.709034,-86.708263,12/16/2025 06:10:41 AM,12/16/2025 06:10:50 AM,Environment,Standing Water,critical,3f8ff83f66b24b298fa5455023b0d9b1,5f79b73365a470e1537264246cc4bd70,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/5f79b73365a470e1537264246cc4bd70
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:28–1:33,12/16/2025 06:11:41–12/16/2025 06:11:46,1765865501,1765865506,34.826889,34.827148,-86.872150,-86.872924,12/16/2025 06:11:41 AM,12/16/2025 06:11:46 AM,Road Surface,Alligator Cracking,high,803d60b96d19460eb35fa8fef6de8510,26e082ad2ef41bddf28c7b2f1bb913c0,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/26e082ad2ef41bddf28c7b2f1bb913c0
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:14–1:18,12/16/2025 06:12:41–12/16/2025 06:12:45,1765865561,1765865565,34.641505,34.641025,-86.921728,-86.922103,12/16/2025 06:12:41 AM,12/16/2025 06:12:45 AM,Vulnerable Users,Person in Wheelchair,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,abf9139221979840e5b375270cbb8933,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/abf9139221979840e5b375270cbb8933
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:42–0:48,12/16/2025 06:13:41–12/16/2025 06:13:47,1765865621,1765865627,34.622486,34.622775,-86.537556,-86.537220,12/16/2025 06:13:41 AM,12/16/2025 06:13:47 AM,Vehicles,School Bus,medium,748155c2e9774486a6e31f51b00b9301,2890720e85ef2ac3a3bcc38a0e1829c6,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/2890720e85ef2ac3a3bcc38a0e1829c6
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:41–0:43,12/16/2025 06:14:41–12/16/2025 06:14:43,1765865681,1765865683,35.064915,35.064246,-86.606600,-86.606966,12/16/2025 06:14:41 AM,12/16/2025 06:14:43 AM,Signage,Traffic Light (Green),critical,d55e12770eb744a09b0366fadf185b4e,9000002cc3a195a02d2ea3e5f04a70e0,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/9000002cc3a195a02d2ea3e5f04a70e0
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:08–1:11,12/16/2025 06:15:41–12/16/2025 06:15:44,1765865741,1765865744,34.720818,34.719829,-86.593325,-86.592851,12/16/2025 06:15:41 AM,12/16/2025 06:15:44 AM,Obstacles,Cardboard Box,medium,d55e12770eb744a09b0366fadf185b4e,2e19d5ce37f039979f0d52b950dbf9d8,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2e19d5ce37f039979f0d52b950dbf9d8
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:54–1:58,12/16/2025 06:16:41–12/16/2025 06:16:45,1765865801,1765865805,34.995261,34.995941,-86.377808,-86.377830,12/16/2025 06:16:41 AM,12/16/2025 06:16:45 AM,Obstacles,Ladder,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,7a85b63b678b207ce77c6da27242acca,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/7a85b63b678b207ce77c6da27242acca
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:38–0:45,12/16/2025 06:17:41–12/16/2025 06:17:48,1765865861,1765865868,40.188119,40.187587,-83.158626,-83.158992,12/16/2025 06:17:41 AM,12/16/2025 06:17:48 AM,Vehicles,Semi Trailer,critical,d55e12770eb744a09b0366fadf185b4e,6c6e82dbc2dc8b67481358808bb36472,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/6c6e82dbc2dc8b67481358808bb36472
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:45–1:53,12/16/2025 06:18:41–12/16/2025 06:18:49,1765865921,1765865929,34.382293,34.381890,-86.865562,-86.866487,12/16/2025 06:18:41 AM,12/16/2025 06:18:49 AM,Vulnerable Users,Scooter Rider,medium,3f8ff83f66b24b298fa5455023b0d9b1,1ea6eb77587118eefe28d5c9301d821b,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/1ea6eb77587118eefe28d5c9301d821b
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:02–1:04,12/16/2025 06:19:41–12/16/2025 06:19:43,1765865981,1765865983,40.232672,40.233303,-83.287337,-83.287435,12/16/2025 06:19:41 AM,12/16/2025 06:19:43 AM,Road Surface,Buckled Asphalt,high,9f8b89ccedbd4399b50b59e9cc16a5eb,ffd837e0cbf6cddc7c567e28e7197ba7,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/ffd837e0cbf6cddc7c567e28e7197ba7
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:09–0:12,12/16/2025 06:20:41–12/16/2025 06:20:44,1765866041,1765866044,34.353078,34.352333,-86.888477,-86.888597,12/16/2025 06:20:41 AM,12/16/2025 06:20:44 AM,Vehicles,Delivery Van,low,b4dafb7358b947e99fce375f519adab6,28bde856e645317c0bfc6c26d354cf19,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/28bde856e645317c0bfc6c26d354cf19
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:29–0:39,12/16/2025 06:21:41–12/16/2025 06:21:51,1765866101,1765866111,40.187098,40.187489,-83.154409,-83.154879,12/16/2025 06:21:41 AM,12/16/2025 06:21:51 AM,Obstacles,Cardboard Box,medium,3f8ff83f66b24b298fa5455023b0d9b1,bd9003d39551d138717bcb4aa97d4a48,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/bd9003d39551d138717bcb4aa97d4a48
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:06–1:14,12/16/2025 06:22:41–12/16/2025 06:22:49,1765866161,1765866169,39.916508,39.916285,-83.256158,-83.256882,12/16/2025 06:22:41 AM,12/16/2025 06:22:49 AM,Vehicles,Sedan,high,803d60b96d19460eb35fa8fef6de8510,27581474b6f4ba3707561b7789e24db3,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/27581474b6f4ba3707561b7789e24db3
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:20–0:27,12/16/2025 06:23:41–12/16/2025 06:23:48,1765866221,1765866228,40.077410,40.076796,-83.335826,-83.335688,12/16/2025 06:23:41 AM,12/16/2025 06:23:48 AM,Obstacles,Trash Bag,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,096ab1f9abab69802ace97f587ad3aca,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/096ab1f9abab69802ace97f587ad3aca
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,0:54–1:01,12/16/2025 06:24:41–12/16/2025 06:24:48,1765866281,1765866288,34.978901,34.979690,-86.195884,-86.195097,12/16/2025 06:24:41 AM,12/16/2025 06:24:48 AM,Vulnerable Users,Cyclist,low,d55e12770eb744a09b0366fadf185b4e,2a749cdd829c8b860db80249e9880484,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2a749cdd829c8b860db80249e9880484
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:44–1:52,12/16/2025 06:25:41–12/16/2025 06:25:49,1765866341,1765866349,34.507227,34.506670,-86.705048,-86.705956,12/16/2025 06:25:41 AM,12/16/2025 06:25:49 AM,Environment,Mud Slide,low,748155c2e9774486a6e31f51b00b9301,8c60030c66472808cdaa6f78d0e5c1f5,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/8c60030c66472808cdaa6f78d0e5c1f5
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:04–0:12,12/16/2025 06:26:41–12/16/2025 06:26:49,1765866401,1765866409,34.949882,34.949177,-86.769139,-86.768259,12/16/2025 06:26:41 AM,12/16/2025 06:26:49 AM,Vulnerable Users,Person in Wheelchair,high,803d60b96d19460eb35fa8fef6de8510,34c98f9eb748c6b6eb6bdd795e040bfe,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/34c98f9eb748c6b6eb6bdd795e040bfe
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:23–0:31,12/16/2025 06:27:41–12/16/2025 06:27:49,1765866461,1765866469,34.524808,34.525134,-86.589550,-86.590200,12/16/2025 06:27:41 AM,12/16/2025 06:27:49 AM,Road Surface,Buckled Asphalt,low,9f8b89ccedbd4399b50b59e9cc16a5eb,24c2639e277f947be365280bed673cb6,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/24c2639e277f947be365280bed673cb6
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:34–1:42,12/16/2025 06:28:41–12/16/2025 06:28:49,1765866521,1765866529,40.072377,40.071622,-83.082986,-83.083249,12/16/2025 06:28:41 AM,12/16/2025 06:28:49 AM,Signage,Street Name Sign,medium,b4dafb7358b947e99fce375f519adab6,3a884f566a0c79bb7f888f7839b68d3b,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/3a884f566a0c79bb7f888f7839b68d3b
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:41–0:47,12/16/2025 06:29:41–12/16/2025 06:29:47,1765866581,1765866587,34.901524,34.901656,-86.731838,-86.730864,12/16/2025 06:29:41 AM,12/16/2025 06:29:47 AM,Signage,Stop Sign,low,748155c2e9774486a6e31f51b00b9301,0b978d987faef29772603f406e88598d,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/0b978d987faef29772603f406e88598d
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:41–0:46,12/16/2025 06:30:41–12/16/2025 06:30:46,1765866641,1765866646,39.835579,39.836419,-82.983499,-82.983497,12/16/2025 06:30:41 AM,12/16/2025 06:30:46 AM,Road Surface,Gravel,critical,748155c2e9774486a6e31f51b00b9301,d4022371395fe62f91e3d185ae51f6ad,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/d4022371395fe62f91e3d185ae51f6ad
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:17–1:27,12/16/2025 06:31:41–12/16/2025 06:31:51,1765866701,1765866711,39.856722,39.856884,-83.280681,-83.281289,12/16/2025 06:31:41 AM,12/16/2025 06:31:51 AM,Environment,Mud Slide,medium,b4dafb7358b947e99fce375f519adab6,151574db27a1752d512fb98bf6bb6885,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/151574db27a1752d512fb98bf6bb6885
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:15–0:19,12/16/2025 06:32:41–12/16/2025 06:32:45,1765866761,1765866765,39.743393,39.743993,-83.327463,-83.328005,12/16/2025 06:32:41 AM,12/16/2025 06:32:45 AM,Vehicles,Delivery Van,critical,3f8ff83f66b24b298fa5455023b0d9b1,b797b4631916c3f836fd81cba1ff6cf8,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/b797b4631916c3f836fd81cba1ff6cf8
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:56–1:00,12/16/2025 06:33:41–12/16/2025 06:33:45,1765866821,1765866825,40.105453,40.105631,-83.010093,-83.010556,12/16/2025 06:33:41 AM,12/16/2025 06:33:45 AM,Road Surface,Faded Lane Markings,low,d55e12770eb744a09b0366fadf185b4e,545cbad639d7338739567972adf39a1e,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/545cbad639d7338739567972adf39a1e
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:10–1:15,12/16/2025 06:34:41–12/16/2025 06:34:46,1765866881,1765866886,40.047222,40.047440,-83.376205,-83.376180,12/16/2025 06:34:41 AM,12/16/2025 06:34:46 AM,Road Surface,Pothole,medium,b4dafb7358b947e99fce375f519adab6,087b04d0ccdad85c171cf637ffa85f76,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/087b04d0ccdad85c171cf637ffa85f76
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:21–1:24,12/16/2025 06:35:41–12/16/2025 06:35:44,1765866941,1765866944,39.816829,39.816211,-82.755524,-82.755443,12/16/2025 06:35:41 AM,12/16/2025 06:35:44 AM,Environment,Snow Pile,low,748155c2e9774486a6e31f51b00b9301,17dca542038a6f77dcd8b4b71e330752,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/17dca542038a6f77dcd8b4b71e330752
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:39–1:45,12/16/2025 06:36:41–12/16/2025 06:36:47,1765867001,1765867007,34.884531,34.883813,-86.224869,-86.225354,12/16/2025 06:36:41 AM,12/16/2025 06:36:47 AM,Vulnerable Users,Jaywalker,low,9f8b89ccedbd4399b50b59e9cc16a5eb,29508b7645a486ae41c9a8f639705296,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/29508b7645a486ae41c9a8f639705296
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:34–0:40,12/16/2025 06:37:41–12/16/2025 06:37:47,1765867061,1765867067,34.587124,34.588066,-86.738782,-86.738250,12/16/2025 06:37:41 AM,12/16/2025 06:37:47 AM,Environment,Fallen Leaves,critical,3f8ff83f66b24b298fa5455023b0d9b1,b798120ed38eaa2c74b746a62201db9d,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/b798120ed38eaa2c74b746a62201db9d
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:43–1:45,12/16/2025 06:38:41–12/16/2025 06:38:43,1765867121,1765867123,40.217517,40.218090,-82.927703,-82.927155,12/16/2025 06:38:41 AM,12/16/2025 06:38:43 AM,Obstacles,Wooden Pallet,high,803d60b96d19460eb35fa8fef6de8510,edff8437e1d8c88fa8a58854e1755b3c,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/edff8437e1d8c88fa8a58854e1755b3c
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:31–1:37,12/16/2025 06:39:41–12/16/2025 06:39:47,1765867181,1765867187,39.945580,39.945650,-82.932768,-82.932109,12/16/2025 06:39:41 AM,12/16/2025 06:39:47 AM,Vulnerable Users,Pedestrian,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,2b20feaf0a8e6b150c13f060ca43417e,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2b20feaf0a8e6b150c13f060ca43417e
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:45–0:55,12/16/2025 06:40:41–12/16/2025 06:40:51,1765867241,1765867251,34.441995,34.441442,-86.836603,-86.835918,12/16/2025 06:40:41 AM,12/16/2025 06:40:51 AM,Road Surface,Pothole,medium,748155c2e9774486a6e31f51b00b9301,854bcc32ea64184f06c3860166a8f2b1,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/854bcc32ea64184f06c3860166a8f2b1
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,1:13–1:18,12/16/2025 06:41:41–12/16/2025 06:41:46,1765867301,1765867306,34.589921,34.589988,-86.251154,-86.251769,12/16/2025 06:41:41 AM,12/16/2025 06:41:46 AM,Vulnerable Users,Person in Wheelchair,critical,d55e12770eb744a09b0366fadf185b4e,6b62bdef87efc04d83ef74b1eb3e4036,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/6b62bdef87efc04d83ef74b1eb3e4036
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:24–1:32,12/16/2025 06:42:41–12/16/2025 06:42:49,1765867361,1765867369,40.051110,40.051679,-82.963555,-82.962988,12/16/2025 06:42:41 AM,12/16/2025 06:42:49 AM,Environment,Fallen Leaves,high,803d60b96d19460eb35fa8fef6de8510,88cf6e1f6feae39a514929f2a3bdb2a5,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/88cf6e1f6feae39a514929f2a3bdb2a5
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:08–1:10,12/16/2025 06:43:41–12/16/2025 06:43:43,1765867421,1765867423,39.663547,39.663542,-83.328365,-83.328948,12/16/2025 06:43:41 AM,12/16/2025 06:43:43 AM,Obstacles,Wooden Pallet,critical,d55e12770eb744a09b0366fadf185b4e,8e9c277ad8db1145a871f6f136b21782,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/8e9c277ad8db1145a871f6f136b21782
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:17–1:27,12/16/2025 06:44:41–12/16/2025 06:44:51,1765867481,1765867491,34.660709,34.659930,-86.431036,-86.430292,12/16/2025 06:44:41 AM,12/16/2025 06:44:51 AM,Vehicles,Sedan,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,0812b3dc22557087ed643cd3363cf658,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/0812b3dc22557087ed643cd3363cf658
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:09–0:16,12/16/2025 06:45:41–12/16/2025 06:45:48,1765867541,1765867548,34.643084,34.643308,-86.657011,-86.657970,12/16/2025 06:45:41 AM,12/16/2025 06:45:48 AM,Environment,Ice Patch,critical,d55e12770eb744a09b0366fadf185b4e,2757f4507a58aabbab454911b28e28d7,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2757f4507a58aabbab454911b28e28d7
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:20–1:22,12/16/2025 06:46:41–12/16/2025 06:46:43,1765867601,1765867603,34.426914,34.426610,-86.814816,-86.814174,12/16/2025 06:46:41 AM,12/16/2025 06:46:43 AM,Signage,Speed Limit (55),high,748155c2e9774486a6e31f51b00b9301,ecdbd1e7b53279537285cf4204076bca,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/ecdbd1e7b53279537285cf4204076bca
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,0:51–0:54,12/16/2025 06:47:41–12/16/2025 06:47:44,1765867661,1765867664,34.484836,34.484025,-86.452859,-86.453073,12/16/2025 06:47:41 AM,12/16/2025 06:47:44 AM,Vulnerable Users,Jaywalker,medium,b4dafb7358b947e99fce375f519adab6,6ace434c833669f35a438674a370811c,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/6ace434c833669f35a438674a370811c
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:43–0:46,12/16/2025 06:48:41–12/16/2025 06:48:44,1765867721,1765867724,39.995165,39.994847,-82.962865,-82.961965,12/16/2025 06:48:41 AM,12/16/2025 06:48:44 AM,Environment,Flooded Road,high,9f8b89ccedbd4399b50b59e9cc16a5eb,69cfe5131eb527a62116b5adba98164c,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/69cfe5131eb527a62116b5adba98164c
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:35–1:37,12/16/2025 06:49:41–12/16/2025 06:49:43,1765867781,1765867783,34.353632,34.352840,-86.282250,-86.282612,12/16/2025 06:49:41 AM,12/16/2025 06:49:43 AM,Vehicles,Pickup Truck,high,d55e12770eb744a09b0366fadf185b4e,cf92f85cc2247ec35402c0a17fb15707,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/cf92f85cc2247ec35402c0a17fb15707
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:24–1:26,12/16/2025 06:50:41–12/16/2025 06:50:43,1765867841,1765867843,34.909233,34.909981,-86.384116,-86.383519,12/16/2025 06:50:41 AM,12/16/2025 06:50:43 AM,Road Surface,Buckled Asphalt,high,3f8ff83f66b24b298fa5455023b0d9b1,b1ed839c1bedef2722e7b816b603c104,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/b1ed839c1bedef2722e7b816b603c104
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:09–0:15,12/16/2025 06:51:41–12/16/2025 06:51:47,1765867901,1765867907,40.177610,40.176921,-83.162714,-83.163363,12/16/2025 06:51:41 AM,12/16/2025 06:51:47 AM,Signage,Stop Sign,low,3f8ff83f66b24b298fa5455023b0d9b1,41f80267870e276525eaf1ee30ca469e,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/41f80267870e276525eaf1ee30ca469e
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:18–0:25,12/16/2025 06:52:41–12/16/2025 06:52:48,1765867961,1765867968,34.749331,34.748551,-86.779441,-86.779947,12/16/2025 06:52:41 AM,12/16/2025 06:52:48 AM,Vulnerable Users,Construction Worker,low,748155c2e9774486a6e31f51b00b9301,3ff253c6f78692ab724078f58b5d4f59,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/3ff253c6f78692ab724078f58b5d4f59
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:39–0:48,12/16/2025 06:53:41–12/16/2025 06:53:50,1765868021,1765868030,34.860953,34.861237,-86.230666,-86.230648,12/16/2025 06:53:41 AM,12/16/2025 06:53:50 AM,Vulnerable Users,Person in Wheelchair,medium,3f8ff83f66b24b298fa5455023b0d9b1,5cb536fec1f767d90f1c167e8c1df6c4,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/5cb536fec1f767d90f1c167e8c1df6c4
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:20–1:29,12/16/2025 06:54:41–12/16/2025 06:54:50,1765868081,1765868090,34.524210,34.524383,-86.491048,-86.490349,12/16/2025 06:54:41 AM,12/16/2025 06:54:50 AM,Obstacles,Tire Debris,critical,3f8ff83f66b24b298fa5455023b0d9b1,e529b37848f1d20b002b3e1551fd6eba,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/e529b37848f1d20b002b3e1551fd6eba
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:53–1:58,12/16/2025 06:55:41–12/16/2025 06:55:46,1765868141,1765868146,39.699245,39.699061,-83.241153,-83.242086,12/16/2025 06:55:41 AM,12/16/2025 06:55:46 AM,Vulnerable Users,Pedestrian,high,b4dafb7358b947e99fce375f519adab6,4dc250f45fb04ca43865ea0d6613bcd7,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/4dc250f45fb04ca43865ea0d6613bcd7
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:12–1:18,12/16/2025 06:56:41–12/16/2025 06:56:47,1765868201,1765868207,34.817047,34.816411,-86.922208,-86.921677,12/16/2025 06:56:41 AM,12/16/2025 06:56:47 AM,Road Surface,Sinkhole,critical,b4dafb7358b947e99fce375f519adab6,335a8c0dc8244c5c29cd6883ee82115a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/335a8c0dc8244c5c29cd6883ee82115a
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:11–0:13,12/16/2025 06:57:41–12/16/2025 06:57:43,1765868261,1765868263,40.267052,40.267741,-83.195070,-83.194524,12/16/2025 06:57:41 AM,12/16/2025 06:57:43 AM,Road Surface,Pothole,medium,3f8ff83f66b24b298fa5455023b0d9b1,88f32a7ec89dd517d77c612e73db757d,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/88f32a7ec89dd517d77c612e73db757d
