Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:18–0:21,12/16/2025 09:22:41–12/16/2025 09:22:44,1765876961,1765876964,34.509216,34.508526,-86.604215,-86.603299,12/16/2025 09:22:41 AM,12/16/2025 09:22:44 AM,Road Surface,Alligator Cracking,high,d55e12770eb744a09b0366fadf185b4e,4cadcd5803893cac602e0e54c159e10b,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/4cadcd5803893cac602e0e54c159e10b
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,0:27–0:35,12/16/2025 09:23:41–12/16/2025 09:23:49,1765877021,1765877029,34.796848,34.797176,-86.561883,-86.561152,12/16/2025 09:23:41 AM,12/16/2025 09:23:49 AM,Signage,Billboard,medium,b4dafb7358b947e99fce375f519adab6,a12b6b3de5b47200ad9429a3e91595d3,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/a12b6b3de5b47200ad9429a3e91595d3
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:01–0:10,12/16/2025 09:24:41–12/16/2025 09:24:50,1765877081,1765877090,40.162288,40.162648,-82.653877,-82.653648,12/16/2025 09:24:41 AM,12/16/2025 09:24:50 AM,Environment,Fallen Leaves,low,9f8b89ccedbd4399b50b59e9cc16a5eb,97ae29e3a5d41f75a81af87c2a073d7b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/97ae29e3a5d41f75a81af87c2a073d7b
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:13–0:17,12/16/2025 09:25:41–12/16/2025 09:25:45,1765877141,1765877145,34.892785,34.893515,-86.938869,-86.939665,12/16/2025 09:25:41 AM,12/16/2025 09:25:45 AM,Signage,Traffic Light (Green),low,3f8ff83f66b24b298fa5455023b0d9b1,be4a933985777c8360da111ed747071e,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/be4a933985777c8360da111ed747071e
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:13–0:19,12/16/2025 09:26:41–12/16/2025 09:26:47,1765877201,1765877207,39.790889,39.790892,-82.848659,-82.848178,12/16/2025 09:26:41 AM,12/16/2025 09:26:47 AM,Obstacles,Tree Branch,medium,803d60b96d19460eb35fa8fef6de8510,e35bad07fb782d1b472eb8bc5dfa4192,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/e35bad07fb782d1b472eb8bc5dfa4192
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:47–1:51,12/16/2025 09:27:41–12/16/2025 09:27:45,1765877261,1765877265,39.636865,39.637684,-83.342664,-83.342295,12/16/2025 09:27:41 AM,12/16/2025 09:27:45 AM,Signage,Speed Limit (35),medium,3f8ff83f66b24b298fa5455023b0d9b1,8811b4b048f7bb0513e45d3329009099,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/8811b4b048f7bb0513e45d3329009099
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:52–1:55,12/16/2025 09:28:41–12/16/2025 09:28:44,1765877321,1765877324,34.514864,34.514541,-86.362433,-86.361565,12/16/2025 09:28:41 AM,12/16/2025 09:28:44 AM,Signage,Street Name Sign,critical,3f8ff83f66b24b298fa5455023b0d9b1,ea8ad5ce7e75dd445a2191ab193b6950,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ea8ad5ce7e75dd445a2191ab193b6950
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:22–1:28,12/16/2025 09:29:41–12/16/2025 09:29:47,1765877381,1765877387,34.458181,34.458362,-86.505826,-86.506826,12/16/2025 09:29:41 AM,12/16/2025 09:29:47 AM,Obstacles,Trash Bag,high,d55e12770eb744a09b0366fadf185b4e,b9502d150ec9d03eaf9271371ace7742,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/b9502d150ec9d03eaf9271371ace7742
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:36–1:42,12/16/2025 09:30:41–12/16/2025 09:30:47,1765877441,1765877447,34.364459,34.363991,-86.780725,-86.780501,12/16/2025 09:30:41 AM,12/16/2025 09:30:47 AM,Vulnerable Users,Scooter Rider,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,ae0a00ee48af716d989b5e6b1bd38de6,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/ae0a00ee48af716d989b5e6b1bd38de6
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:52–0:55,12/16/2025 09:31:41–12/16/2025 09:31:44,1765877501,1765877504,39.699141,39.698210,-82.646999,-82.647285,12/16/2025 09:31:41 AM,12/16/2025 09:31:44 AM,Vehicles,Pickup Truck,low,d55e12770eb744a09b0366fadf185b4e,7b51ad55602a7982e78feed6d90596e8,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/7b51ad55602a7982e78feed6d90596e8
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:04–0:10,12/16/2025 09:32:41–12/16/2025 09:32:47,1765877561,1765877567,34.715605,34.716308,-86.379173,-86.378583,12/16/2025 09:32:41 AM,12/16/2025 09:32:47 AM,Road Surface,Buckled Asphalt,low,3f8ff83f66b24b298fa5455023b0d9b1,59a0d6101d1930777b4a3f2e8c0ac053,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/59a0d6101d1930777b4a3f2e8c0ac053
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,1:48–1:53,12/16/2025 09:33:41–12/16/2025 09:33:46,1765877621,1765877626,39.949818,39.950247,-82.793294,-82.793146,12/16/2025 09:33:41 AM,12/16/2025 09:33:46 AM,Vulnerable Users,Person in Wheelchair,high,d55e12770eb744a09b0366fadf185b4e,ec8abf3ba284cb7658657bc1c081509b,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ec8abf3ba284cb7658657bc1c081509b
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:44–0:51,12/16/2025 09:34:41–12/16/2025 09:34:48,1765877681,1765877688,39.748789,39.747960,-82.938758,-82.938084,12/16/2025 09:34:41 AM,12/16/2025 09:34:48 AM,Environment,Ice Patch,medium,748155c2e9774486a6e31f51b00b9301,3fd968724bd08a76342e0b0cb21ea052,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/3fd968724bd08a76342e0b0cb21ea052
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:31–1:33,12/16/2025 09:35:41–12/16/2025 09:35:43,1765877741,1765877743,39.713627,39.713538,-82.827632,-82.827974,12/16/2025 09:35:41 AM,12/16/2025 09:35:43 AM,Vehicles,Semi Trailer,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,c33cad95dc116aadf77117641af74073,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/c33cad95dc116aadf77117641af74073
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:51–0:56,12/16/2025 09:36:41–12/16/2025 09:36:46,1765877801,1765877806,40.321292,40.320775,-83.006062,-83.006814,12/16/2025 09:36:41 AM,12/16/2025 09:36:46 AM,Vehicles,Sedan,critical,748155c2e9774486a6e31f51b00b9301,e7b4986f4b578dc572d22bcbb7457931,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/e7b4986f4b578dc572d22bcbb7457931
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:56–1:05,12/16/2025 09:37:41–12/16/2025 09:37:50,1765877861,1765877870,34.872515,34.871538,-86.303082,-86.302835,12/16/2025 09:37:41 AM,12/16/2025 09:37:50 AM,Road Surface,Faded Lane Markings,low,d55e12770eb744a09b0366fadf185b4e,1df50f18cee75f7d018dd6a4185b2254,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1df50f18cee75f7d018dd6a4185b2254
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:39–1:49,12/16/2025 09:38:41–12/16/2025 09:38:51,1765877921,1765877931,34.542821,34.543197,-86.519519,-86.520107,12/16/2025 09:38:41 AM,12/16/2025 09:38:51 AM,Signage,Yield Sign,critical,b4dafb7358b947e99fce375f519adab6,b6144d0a7dab22bc9efb564a60ec4740,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/b6144d0a7dab22bc9efb564a60ec4740
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:28–0:36,12/16/2025 09:39:41–12/16/2025 09:39:49,1765877981,1765877989,34.801820,34.801559,-86.761243,-86.761146,12/16/2025 09:39:41 AM,12/16/2025 09:39:49 AM,Environment,Mud Slide,low,803d60b96d19460eb35fa8fef6de8510,0c157ebdbe3d5088e290c84f2c441192,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/0c157ebdbe3d5088e290c84f2c441192
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:20–0:24,12/16/2025 09:40:41–12/16/2025 09:40:45,1765878041,1765878045,39.789769,39.790601,-82.733107,-82.733706,12/16/2025 09:40:41 AM,12/16/2025 09:40:45 AM,Obstacles,Trash Bag,low,3f8ff83f66b24b298fa5455023b0d9b1,09dddc73eb228f2a01a784a65b9ea3ab,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/09dddc73eb228f2a01a784a65b9ea3ab
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:30–0:37,12/16/2025 09:41:41–12/16/2025 09:41:48,1765878101,1765878108,35.031024,35.031251,-86.452872,-86.451961,12/16/2025 09:41:41 AM,12/16/2025 09:41:48 AM,Obstacles,Road Barrier,low,3f8ff83f66b24b298fa5455023b0d9b1,ef8b0c47f1842f6182c959087eb8bf09,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ef8b0c47f1842f6182c959087eb8bf09
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:14–1:21,12/16/2025 09:42:41–12/16/2025 09:42:48,1765878161,1765878168,34.452165,34.452220,-86.559610,-86.559780,12/16/2025 09:42:41 AM,12/16/2025 09:42:48 AM,Environment,Snow Pile,high,803d60b96d19460eb35fa8fef6de8510,05b30975e9bd1bd9bd5d855f4d7884da,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/05b30975e9bd1bd9bd5d855f4d7884da
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:54–1:01,12/16/2025 09:43:41–12/16/2025 09:43:48,1765878221,1765878228,39.802693,39.803188,-82.714968,-82.714021,12/16/2025 09:43:41 AM,12/16/2025 09:43:48 AM,Environment,Flooded Road,medium,3f8ff83f66b24b298fa5455023b0d9b1,1ec30c891afdff8d504da7ded5757fa6,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/1ec30c891afdff8d504da7ded5757fa6
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:10–1:13,12/16/2025 09:44:41–12/16/2025 09:44:44,1765878281,1765878284,40.056580,40.057460,-83.192850,-83.192904,12/16/2025 09:44:41 AM,12/16/2025 09:44:44 AM,Environment,Snow Pile,high,748155c2e9774486a6e31f51b00b9301,ec4f61a774bfda4d6392218828965c90,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/ec4f61a774bfda4d6392218828965c90
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:44–1:47,12/16/2025 09:45:41–12/16/2025 09:45:44,1765878341,1765878344,39.800781,39.800607,-83.032151,-83.031573,12/16/2025 09:45:41 AM,12/16/2025 09:45:44 AM,Environment,Standing Water,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,0bddb0c61bc74cf2706e20d699555429,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/0bddb0c61bc74cf2706e20d699555429
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:50–0:59,12/16/2025 09:46:41–12/16/2025 09:46:50,1765878401,1765878410,39.695940,39.695080,-83.341058,-83.340631,12/16/2025 09:46:41 AM,12/16/2025 09:46:50 AM,Environment,Mud Slide,medium,d55e12770eb744a09b0366fadf185b4e,8b2ff1c167c1e3a3307b39a3bac6cfd8,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/8b2ff1c167c1e3a3307b39a3bac6cfd8
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:26–1:32,12/16/2025 09:47:41–12/16/2025 09:47:47,1765878461,1765878467,34.571091,34.571851,-86.887264,-86.888220,12/16/2025 09:47:41 AM,12/16/2025 09:47:47 AM,Vehicles,Motorcycle,low,748155c2e9774486a6e31f51b00b9301,c99e626565e37553b3fed8c69c2dcab2,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/c99e626565e37553b3fed8c69c2dcab2
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:13–1:20,12/16/2025 09:48:41–12/16/2025 09:48:48,1765878521,1765878528,40.172602,40.172382,-83.294178,-83.293679,12/16/2025 09:48:41 AM,12/16/2025 09:48:48 AM,Environment,Snow Pile,high,3f8ff83f66b24b298fa5455023b0d9b1,c937711430198ffe420f2a706e2ae202,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/c937711430198ffe420f2a706e2ae202
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:41–0:43,12/16/2025 09:49:41–12/16/2025 09:49:43,1765878581,1765878583,34.605310,34.606232,-86.740946,-86.740782,12/16/2025 09:49:41 AM,12/16/2025 09:49:43 AM,Vulnerable Users,Pedestrian,low,748155c2e9774486a6e31f51b00b9301,bf58b1748c2c9275dd4cc6a8882409a8,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/bf58b1748c2c9275dd4cc6a8882409a8
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:02–0:05,12/16/2025 09:50:41–12/16/2025 09:50:44,1765878641,1765878644,34.757622,34.756856,-86.203342,-86.203923,12/16/2025 09:50:41 AM,12/16/2025 09:50:44 AM,Vehicles,Sedan,high,3f8ff83f66b24b298fa5455023b0d9b1,ff111534de09bf07da1be6c8053259f1,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ff111534de09bf07da1be6c8053259f1
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:27–0:32,12/16/2025 09:51:41–12/16/2025 09:51:46,1765878701,1765878706,35.128194,35.127251,-86.456833,-86.456913,12/16/2025 09:51:41 AM,12/16/2025 09:51:46 AM,Obstacles,Traffic Cone,medium,748155c2e9774486a6e31f51b00b9301,f96fd7ea7250653b8a3c20b424ee017d,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/f96fd7ea7250653b8a3c20b424ee017d
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:48–0:53,12/16/2025 09:52:41–12/16/2025 09:52:46,1765878761,1765878766,35.106871,35.107523,-86.822447,-86.823251,12/16/2025 09:52:41 AM,12/16/2025 09:52:46 AM,Vulnerable Users,Cyclist,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,737c80161e9b27a55b09cbd06c7de80f,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/737c80161e9b27a55b09cbd06c7de80f
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:06–0:14,12/16/2025 09:53:41–12/16/2025 09:53:49,1765878821,1765878829,35.057312,35.056381,-86.279962,-86.279314,12/16/2025 09:53:41 AM,12/16/2025 09:53:49 AM,Road Surface,Alligator Cracking,low,d55e12770eb744a09b0366fadf185b4e,fe29d3880e0eac63ee009b3a8ab7bf0e,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/fe29d3880e0eac63ee009b3a8ab7bf0e
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:05–0:14,12/16/2025 09:54:41–12/16/2025 09:54:50,1765878881,1765878890,34.459369,34.459416,-86.361031,-86.361072,12/16/2025 09:54:41 AM,12/16/2025 09:54:50 AM,Environment,Standing Water,critical,748155c2e9774486a6e31f51b00b9301,51117b0e2ff0c8e7d568b18d37c5dc17,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/51117b0e2ff0c8e7d568b18d37c5dc17
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:46–1:49,12/16/2025 09:55:41–12/16/2025 09:55:44,1765878941,1765878944,40.092238,40.091831,-82.630759,-82.631074,12/16/2025 09:55:41 AM,12/16/2025 09:55:44 AM,Vehicles,Delivery Van,high,9f8b89ccedbd4399b50b59e9cc16a5eb,6ba7588805519ac0cce232e45b6c035d,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/6ba7588805519ac0cce232e45b6c035d
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:41–1:49,12/16/2025 09:56:41–12/16/2025 09:56:49,1765879001,1765879009,40.346885,40.346922,-82.791581,-82.791896,12/16/2025 09:56:41 AM,12/16/2025 09:56:49 AM,Environment,Mud Slide,low,d55e12770eb744a09b0366fadf185b4e,edd0c404f7823a62db9b06ee223ed7ae,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/edd0c404f7823a62db9b06ee223ed7ae
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:24–1:32,12/16/2025 09:57:41–12/16/2025 09:57:49,1765879061,1765879069,34.920346,34.919523,-86.720192,-86.720356,12/16/2025 09:57:41 AM,12/16/2025 09:57:49 AM,Obstacles,Traffic Cone,critical,3f8ff83f66b24b298fa5455023b0d9b1,5308330c0a2361c8945adcb8a6ab4899,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/5308330c0a2361c8945adcb8a6ab4899
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:12–1:21,12/16/2025 09:58:41–12/16/2025 09:58:50,1765879121,1765879130,40.176237,40.176401,-82.707554,-82.706810,12/16/2025 09:58:41 AM,12/16/2025 09:58:50 AM,Vehicles,Delivery Van,low,9f8b89ccedbd4399b50b59e9cc16a5eb,758d1b3c2c3f71c867ed587d9f5dfb56,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/758d1b3c2c3f71c867ed587d9f5dfb56
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:05–0:13,12/16/2025 09:59:41–12/16/2025 09:59:49,1765879181,1765879189,34.912814,34.912250,-86.984947,-86.984070,12/16/2025 09:59:41 AM,12/16/2025 09:59:49 AM,Obstacles,Tire Debris,low,3f8ff83f66b24b298fa5455023b0d9b1,a84df09db3c8055d91ff3a57e45305b7,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/a84df09db3c8055d91ff3a57e45305b7
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:01–1:09,12/16/2025 10:00:41–12/16/2025 10:00:49,1765879241,1765879249,34.926242,34.925700,-86.519103,-86.518180,12/16/2025 10:00:41 AM,12/16/2025 10:00:49 AM,Road Surface,Uneven Pavement,high,b4dafb7358b947e99fce375f519adab6,94d49781d36280858e373e408030e46c,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/94d49781d36280858e373e408030e46c
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:46–1:53,12/16/2025 10:01:41–12/16/2025 10:01:48,1765879301,1765879308,34.828789,34.829058,-86.878760,-86.878323,12/16/2025 10:01:41 AM,12/16/2025 10:01:48 AM,Vulnerable Users,Jaywalker,low,b4dafb7358b947e99fce375f519adab6,a557d37a2802eea0394d7dcbbc69c6d7,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/a557d37a2802eea0394d7dcbbc69c6d7
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:44–1:48,12/16/2025 10:02:41–12/16/2025 10:02:45,1765879361,1765879365,34.651702,34.651081,-86.847048,-86.847168,12/16/2025 10:02:41 AM,12/16/2025 10:02:45 AM,Vulnerable Users,Cyclist,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,3183d1ac20957d440b6f4eaae62a7742,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/3183d1ac20957d440b6f4eaae62a7742
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:08–0:17,12/16/2025 10:03:41–12/16/2025 10:03:50,1765879421,1765879430,39.841606,39.841417,-82.821254,-82.820450,12/16/2025 10:03:41 AM,12/16/2025 10:03:50 AM,Road Surface,Sinkhole,low,d55e12770eb744a09b0366fadf185b4e,bf73545f02e1a3ca45fd31dabff209ac,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/bf73545f02e1a3ca45fd31dabff209ac
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:55–1:04,12/16/2025 10:04:41–12/16/2025 10:04:50,1765879481,1765879490,39.721235,39.721053,-82.960529,-82.960985,12/16/2025 10:04:41 AM,12/16/2025 10:04:50 AM,Environment,Mud Slide,medium,3f8ff83f66b24b298fa5455023b0d9b1,385aa429ce3d7df8604d55381561bea9,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/385aa429ce3d7df8604d55381561bea9
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:42–1:49,12/16/2025 10:05:41–12/16/2025 10:05:48,1765879541,1765879548,34.607321,34.608183,-86.370222,-86.369542,12/16/2025 10:05:41 AM,12/16/2025 10:05:48 AM,Road Surface,Sinkhole,high,3f8ff83f66b24b298fa5455023b0d9b1,0d629e6a993bd9419727b3fe7c51cd62,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/0d629e6a993bd9419727b3fe7c51cd62
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:53–1:02,12/16/2025 10:06:41–12/16/2025 10:06:50,1765879601,1765879610,35.074423,35.074915,-86.675660,-86.675780,12/16/2025 10:06:41 AM,12/16/2025 10:06:50 AM,Vehicles,Emergency Vehicle,low,9f8b89ccedbd4399b50b59e9cc16a5eb,e1b1e759bd952632c12319440b13fc3b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e1b1e759bd952632c12319440b13fc3b
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:36–1:42,12/16/2025 10:07:41–12/16/2025 10:07:47,1765879661,1765879667,39.868171,39.869159,-83.330817,-83.331426,12/16/2025 10:07:41 AM,12/16/2025 10:07:47 AM,Road Surface,Gravel,critical,803d60b96d19460eb35fa8fef6de8510,69c560cf47905880ea27b6818627940c,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/69c560cf47905880ea27b6818627940c
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:12–0:17,12/16/2025 10:08:41–12/16/2025 10:08:46,1765879721,1765879726,40.022267,40.021927,-82.914861,-82.915104,12/16/2025 10:08:41 AM,12/16/2025 10:08:46 AM,Obstacles,Traffic Cone,low,3f8ff83f66b24b298fa5455023b0d9b1,ab4f52aef3c7fa314ae9e01d358e0a1f,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ab4f52aef3c7fa314ae9e01d358e0a1f
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:33–1:42,12/16/2025 10:09:41–12/16/2025 10:09:50,1765879781,1765879790,39.870575,39.870537,-82.735993,-82.736351,12/16/2025 10:09:41 AM,12/16/2025 10:09:50 AM,Signage,Traffic Light (Green),critical,b4dafb7358b947e99fce375f519adab6,0a35808921b976b056586c1d511ea99d,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0a35808921b976b056586c1d511ea99d
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:37–1:46,12/16/2025 10:10:41–12/16/2025 10:10:50,1765879841,1765879850,40.045021,40.044839,-83.032293,-83.033206,12/16/2025 10:10:41 AM,12/16/2025 10:10:50 AM,Vehicles,Semi Trailer,critical,3f8ff83f66b24b298fa5455023b0d9b1,42cba6a551ebaec8df33b401678390df,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/42cba6a551ebaec8df33b401678390df
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:44–1:54,12/16/2025 10:11:41–12/16/2025 10:11:51,1765879901,1765879911,34.681041,34.680524,-86.668001,-86.667320,12/16/2025 10:11:41 AM,12/16/2025 10:11:51 AM,Obstacles,Trash Bag,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,203c7c30ca16e1eaabee042dd602f90f,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/203c7c30ca16e1eaabee042dd602f90f
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,0:42–0:47,12/16/2025 10:12:41–12/16/2025 10:12:46,1765879961,1765879966,34.731586,34.731299,-86.500120,-86.500149,12/16/2025 10:12:41 AM,12/16/2025 10:12:46 AM,Road Surface,Faded Lane Markings,high,b4dafb7358b947e99fce375f519adab6,0258a52ec025eee25623c2f131f04870,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0258a52ec025eee25623c2f131f04870
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:28–0:38,12/16/2025 10:13:41–12/16/2025 10:13:51,1765880021,1765880031,40.034432,40.033856,-83.361459,-83.361858,12/16/2025 10:13:41 AM,12/16/2025 10:13:51 AM,Signage,Billboard,high,3f8ff83f66b24b298fa5455023b0d9b1,cf54643956124206976557594d5c217d,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/cf54643956124206976557594d5c217d
